Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
596.7000122070312,597.8200073242188,596.0960083007812,597.2000122070312,184113,-1.010378782126736,-1.8559131784505196,52.456274145348054,3.6824134858167104,31.040102112946826,592.862788609096,600.3209380940925,585.4046391240995,14.916298969993022
598.0599975585938,598.8699951171875,596.8099975585938,596.8699951171875,267024,-0.6331563297896992,-1.6113618087183557,54.76772758738791,3.5815847807725754,30.31979529458556,593.0038582938058,600.7688633425433,585.2388532450683,15.530010097475042
599.005126953125,599.5650024414062,597.0,598.0599975585938,268017,-0.2550012791949712,-1.340089702813679,56.355764351110146,3.5138126248147548,29.50258137089615,593.2470833914621,601.5189072390135,584.9752595439106,16.54364769510289
598.5850219726562,599.7999877929688,598.0800170898438,598.9199829101562,162201,0.010667394814163345,-1.0699382832881106,55.42430555320021,3.3942231633686637,28.679235075661186,593.540300641741,602.2458100350354,584.8347912484467,17.411018786588784
597.510009765625,599.44140625,597.340087890625,598.6475219726562,156335,0.13293484204029937,-0.8293636582224285,53.00983450633388,3.308029509769014,28.01486429995276,594.5374450683594,601.4508422050781,587.6240479316407,13.826794273437372
599.3690185546875,600.2899780273438,597.0700073242188,597.364990234375,205133,0.3755104964926659,-0.5883888272794097,56.53601106299908,3.3021589226594084,27.20059739851101,595.0688040597098,602.237689427973,587.8999186914466,14.337770736526409
598.594970703125,599.5499267578125,597.7899780273438,599.2750244140625,133864,0.4995359185572852,-0.37080387811207066,54.69557669403638,3.1993449098466225,26.427043842699327,595.4684448242188,602.7543045846824,588.1825850637551,14.571719520927218
599.8101196289062,600.510009765625,598.5,598.6900024414062,175437,0.6879490733019793,-0.15905328782926065,57.05885657215141,3.1200559002317934,25.469660812416283,596.1977408272879,603.0170018940794,589.3784797604965,13.63852213358291
600.0,600.2999877929688,599.5599975585938,600.125,106213,0.842873493963566,0.041332068529304745,57.43252609466961,2.961384855841239,24.56014693423947,597.0463126046317,602.441662121732,591.6509630875314,10.790699034200543
599.9400024414062,600.530029296875,599.6950073242188,600.0250244140625,117027,0.9498614998481116,0.22303795479306618,57.26296504577641,2.819627330295489,23.6357872892755,597.7227434430804,601.8839120288757,593.5615748572851,8.322337171590561
599.3526000976562,600.4299926757812,598.969970703125,599.982421875,342521,0.9760010724801305,0.3736305783304791,55.53427912660041,2.728986973119489,22.930640326132373,598.2219587053571,601.2004760969976,595.2434413137166,5.95703478328096
599.2750244140625,599.8344116210938,598.8699951171875,599.3099975585938,120727,0.9791699016631128,0.4947384429970059,55.29685910175793,2.611348941838545,22.285596282356003,598.5073154994419,601.0351310570444,595.9794999418394,5.05563111520496
598.510009765625,599.6799926757812,598.260009765625,599.3599853515625,141698,0.9094671616701362,0.577684186731632,52.895253259812506,2.5319245397263535,21.829692735215247,598.7087097167969,600.6988389897967,596.718580443797,3.9802585459997317
598.2459716796875,598.5886840820312,596.3800048828125,598.4500122070312,178884,0.8234295874507325,0.6268332668754522,52.054933317746446,2.5103748503591703,21.84173641946729,598.7827061244419,600.6152341059947,596.9501781428892,3.6650559631054875
597.7449951171875,598.27001953125,596.8400268554688,598.25,169732,0.7066734763106979,0.6428013087625013,50.41829892207189,2.438349372053945,21.853177919501253,598.8573477608817,600.4079040442476,597.3067914775157,3.1011125667318993
598.7849731445312,599.01123046875,597.6168212890625,597.8786010742188,208871,0.6901058418288812,0.6522622153757773,53.674430773504085,2.368753359229488,21.590581175751037,598.9091317313058,600.3968639828794,597.4213994797323,2.9754645031471227
599.9500122070312,601.0900268554688,598.8699951171875,598.8699951171875,827085,0.7621986364163149,0.6742494995838849,57.07529203929474,2.36450671601002,20.65660579352193,598.9766235351562,600.5584091857258,597.3948378845867,3.1635713011392
601.5700073242188,603.447509765625,599.284912109375,602.7150268554688,742055,0.9392259505107177,0.7272447897692516,61.3267397228697,2.484379445359393,20.095314411277695,599.1898367745536,601.238739599585,597.1409339495222,4.09780565006281
603.9199829101562,604.4299926757812,601.5200805664062,601.5700073242188,472210,1.2546815743858133,0.832732146692564,66.50871802346282,2.512748289627109,19.787537079399165,599.6476919991629,602.6386609650847,596.6567230332412,5.981937931843504
603.7288208007812,604.9598999023438,602.739990234375,603.8800048828125,306394,1.4722856518947083,0.9606428477329931,65.73707167529052,2.4932257148498795,19.614392271899934,599.9591064453125,603.6052739733118,596.3129389173132,7.292335055998592
606.1881713867188,606.1881713867188,603.52001953125,603.739990234375,249909,1.8221825040702697,1.1329507790004485,70.48200294102921,2.5048874575578077,19.71485907583791,600.5014779227121,605.263018189595,595.7399376558292,9.523080533765778
606.7926025390625,607.1500244140625,605.4500122070312,606.0900268554688,216455,2.123769331983681,1.331114489597095,71.52568869862414,2.45122910752269,20.007967725257622,601.000226702009,606.7316114216568,595.2688419823611,11.462769439295698
605.2750244140625,606.9500122070312,604.7100830078125,606.7349853515625,159414,2.2147924455114207,1.5078500807799604,65.28430924890475,2.4371424469690903,20.038381941508746,601.3770141601562,607.4775194506822,595.2765088696303,12.201010581051833
605.6199951171875,606.0399780273438,604.239990234375,605.3900146484375,204472,2.2883860811969043,1.6639572808633494,66.01038285650003,2.3946654700357244,19.90979896715942,601.7827279227121,608.1945475958112,595.370908249613,12.823639346198206
606.2349853515625,606.3388061523438,605.1500244140625,605.6599731445312,181709,2.3690254887502533,1.8049709224407304,67.32250506044761,2.314273221252076,19.860334451571624,602.2743268694196,608.9166954647363,595.6319582741029,13.28473719063345
606.2100219726562,606.4000244140625,605.5358276367188,606.239990234375,241723,2.4032156896413426,1.9246198758808533,67.20908866226424,2.217601458324835,19.8291749893612,602.7696838378906,609.4775106800658,596.0618569957154,13.415653684350445
605.0303955078125,606.6099853515625,604.8099975585938,606.1400146484375,182002,2.308514554230783,2.0013988115508394,61.902115439941426,2.189760547301091,19.51923739228201,603.2354256766183,609.5917829198811,596.8790684333555,12.712714486525556
605.3250122070312,605.375,604.7501220703125,604.8499755859375,172206,2.2315128366332146,2.0474216165673145,62.694416545615866,2.085435039460167,19.200854181863388,603.7410714285714,609.5303152682638,597.951827588879,11.578487679384807
604.7800903320312,605.4000244140625,604.7100219726562,605.3300170898438,155470,2.102283958610883,2.0583940849760283,60.20067011068392,1.992406199589891,18.88105538165886,604.2435782296317,608.991364203331,599.4957922559323,9.49557194739873
605.72998046875,605.760009765625,604.2000122070312,604.9400024414062,172653,2.0528533219656993,2.0572859323739623,62.966005455707396,1.9635789568568105,18.351903456662473,604.7396501813616,608.4376399667706,601.0416603959527,7.395979570817872
607.989990234375,607.989990234375,605.2999877929688,605.6799926757812,520971,2.1710169546500993,2.08003213682919,68.5627798639053,2.0120071891601135,18.55502481412975,605.3139343261719,608.2837730045613,602.3440956477824,5.93967735677893
601.9299926757812,606.2999877929688,601.780029296875,605.2899780273438,561273,1.7554357567269108,2.015112860808734,47.732395256863406,2.2918707723828087,17.67374124099252,605.3396475655692,608.1829158822666,602.4963792488718,5.68653663339478
602.2935791015625,603.3099975585938,598.9400024414062,601.8200073242188,417846,1.4388370315590464,1.8998576949587964,48.73867468964578,2.430412395369805,17.504714214088036,605.2234758649554,608.4023685194065,602.0445832105042,6.357785308902294
603.0499877929688,603.2498779296875,601.580078125,602.2935791015625,282019,1.2347328885732622,1.7668327336816896,50.858349645423324,2.379704889324312,17.344138538557768,605.1749877929688,608.4624486504995,601.887526935438,6.574921715061464
603.947509765625,604.5999755859375,602.0202026367188,603.0250244140625,336134,1.1323483995674906,1.6399358668588497,53.324619356319666,2.3930427599839423,16.8075780762042,605.0149405343192,608.3076791113026,601.7222019573358,6.585477153966849
602.1563720703125,604.1400146484375,602.0900268554688,603.774169921875,252658,0.8963455974489989,1.4912178129768798,48.13300553167452,2.370172428849594,16.297845637051385,604.6837812151227,608.1240239894414,601.2435384408041,6.880485548637353
603.2750244140625,603.8298950195312,602.0900268554688,602.219970703125,135166,0.7904655765162261,1.3510673656847492,51.32065245549228,2.3281521445304505,15.813599819931182,604.5409240722656,608.0367484847575,601.0450996597738,6.991648824983713
603.10498046875,603.3200073242188,602.29052734375,603.1599731445312,147339,0.6849382302732465,1.2178415386024488,50.80947166317713,2.241574000259663,15.35356629373465,604.3612801688058,607.8752722736101,600.8472880640015,7.027984209608576
601.45361328125,603.1199951171875,601.2000122070312,602.9000244140625,160186,0.4627215511054601,1.0668175411030512,46.01591783886841,2.220134594252767,15.224672688791932,604.019753592355,607.6658584328421,600.3736487518678,7.292209680974338
602.989990234375,603.1998901367188,601.3001098632812,601.4000244140625,157943,0.4059069690880506,0.9346354267000511,50.67812261183807,2.1987776395317473,15.07341999070841,603.7897513253348,607.2559886502157,600.3235140004539,6.9324746497618435
602.3900146484375,602.9349975585938,601.9000244140625,602.9199829101562,148621,0.30890709918094217,0.8094897611962293,48.90200087256238,2.1248568515837922,14.929729927547186,603.6011526925223,607.0641776596509,600.1381277253937,6.9260499342572075
602.8099975585938,603.0599975585938,601.9500122070312,602.3200073242188,164401,0.26289265149773655,0.7001703392565308,50.21726710262753,2.0571987515823684,14.741485453944206,603.4215087890625,606.7671381128146,600.0758794653104,6.691258647504128
601.885009765625,603.1400146484375,601.8074951171875,602.9299926757812,157973,0.1500573183866436,0.5901477350825534,47.32781627765536,2.0088868035602077,14.612196794632649,603.2147173200335,606.55677536769,599.8726592723771,6.684116095312902
601.5,602.239990234375,601.3692016601562,601.9600219726562,131657,0.029230482726916307,0.4779642846114259,46.137835683965214,1.9330135882707729,14.646752416624848,602.91257585798,606.0489243387872,599.7762273771727,6.272696961614429
601.201904296875,601.5800170898438,599.630126953125,601.5,215612,-0.08954724213015197,0.36446197926311036,45.19042454217355,1.934138691500638,15.232431821615386,602.42771257673,603.9661118463798,600.8893133070801,3.076798539299716
601.969970703125,602.298583984375,601.0405883789062,601.1998901367188,172626,-0.12031597715065345,0.2675063879803576,48.14502935092379,1.8890624857651765,15.443173128486487,602.4305681501116,603.965405643405,600.8957306568183,3.069674986586733
603.0419921875,603.5250244140625,601.8099975585938,601.8099975585938,135582,-0.05753403031167181,0.20249830432195168,52.031774102370015,1.877460110412081,15.105083727573513,602.4840262276786,604.0479138823155,600.9201385730416,3.1277753092738294
603.280029296875,604.25,602.7000732421875,603.010009765625,140927,0.011298478418893865,0.16425833914134014,52.87639151207827,1.8556245535721079,14.492204929490185,602.5004577636719,604.0923689730294,600.9085465543144,3.1838224187149535
603.5449829101562,604.0,603.080078125,603.080078125,120663,0.08623422531093183,0.14865351637525848,53.85044707945449,1.7932443750006317,13.909970071359737,602.4717058454241,603.9698126898604,600.9735990009879,2.996213688872558
603.3400268554688,604.25,603.2200927734375,603.4500122070312,90592,0.12761207135895347,0.14444522737199747,52.93886576321082,1.742355231771421,13.248416226488446,602.5562526157925,604.1063315269779,601.006173704607,3.100157822370875
603.2301025390625,603.4400024414062,603.02001953125,603.3499755859375,77571,0.14980745175319043,0.14551767224823606,52.426272625272425,1.654197076997073,12.70989714228436,602.5530439104352,604.0973331957143,601.0087546251561,3.088578570558184
604.3800048828125,604.5900268554688,603.1400756835938,603.3150024414062,158531,0.25721988886539293,0.16785811557166744,57.105281286694044,1.6405806833222678,12.461286282994848,602.6441170828683,604.4380700046955,600.8501641610411,3.5879058436544256
605.52001953125,605.52001953125,604.239990234375,604.375,160199,0.4293849908787024,0.2201634906330745,61.181517810376576,1.6165439242257824,12.590724461781349,602.934574672154,605.1343364666977,600.7348128776102,4.399523589087494
604.4949951171875,605.6799926757812,604.489990234375,605.4500122070312,153809,0.4776105734895282,0.27165290720436525,56.026202861597255,1.588107825371146,12.77475255169115,603.0420750209263,605.3846245700595,600.6995254717931,4.685099098266392
604.9400024414062,605.030029296875,604.47998046875,604.6199951171875,136377,0.5454504538374749,0.3264124165309872,57.69293380471831,1.518903892221401,12.943893383448854,603.2242170061384,605.7267226242662,600.7217113880105,5.005011236255768
604.7849731445312,605.2999877929688,604.5399780273438,604.780029296875,153304,0.5800183882187184,0.3771336108685335,56.88403677637341,1.4683109504483065,13.220821433179045,603.3652866908482,605.9786940496289,600.7518793320675,5.22681471756141
603.3699951171875,604.989990234375,602.9099731445312,604.9096069335938,434134,0.48761589145624384,0.3992300669860756,49.9941734038785,1.509091359741337,12.605125562464128,603.4713570731027,605.9530576715,600.9896564747054,4.963401196794621
594.89990234375,601.8499755859375,593.9650268554688,599.4099731445312,600621,-0.26601301974528724,0.26618144963980306,28.07389609055724,2.0354831532065094,14.01299754897695,602.9999215262277,608.0149845319556,597.9848585204998,10.030126011455877
595.2918701171875,596.0,594.4400024414062,594.5399780273438,287422,-0.8221634495037051,0.04851246981110135,29.611953139677468,2.003784113565658,15.350475936097135,602.5777762276786,608.9409357473357,596.2146167080214,12.726319039314376
591.2100219726562,595.4194946289062,590.3200073242188,595.2449951171875,483379,-1.5741419749522265,-0.27601841914156433,23.884162973117185,2.210164326307118,17.112380751603055,601.8092084612165,610.4661785058519,593.1522384165811,17.313940089270773
591.2482299804688,593.3900146484375,589.8300170898438,591.2000122070312,336520,-2.1423120672022833,-0.6492771487537082,24.032288981702735,2.300153208459562,18.83500086831123,600.966796875,611.1421208791744,590.7914728708256,20.3506480083488
593.3900146484375,593.4979858398438,590.5999755859375,591.1500244140625,242667,-2.3921911452559925,-0.9978599480541653,32.018703220605644,2.3400103448226752,20.437393696835496,600.2603672572544,611.0499157777745,589.4708187367344,21.579097041040086
594.0899047851562,594.4780883789062,592.5599975585938,593.35498046875,206098,-2.5048722223375535,-1.299262402910843,34.444049002107874,2.3118823765219965,21.646473223183914,599.5850045340402,610.6478193436352,588.5221897244452,22.125629619190022
592.489990234375,594.9835205078125,592.1218872070312,594.0499877929688,163403,-2.6922380762690636,-1.5778575375824875,31.663122214033407,2.348532438139281,22.637704180442004,598.8100019182477,610.226541033623,587.3934628028725,22.833078230750516
595.385009765625,595.5,592.5800170898438,592.5800170898438,148729,-2.577412180688043,-1.7777684662035986,40.953047816486034,2.3926309266383297,23.419903508655526,598.2496381487165,609.5124461567918,586.9868301406411,22.525616016150707
592.6900024414062,595.4199829101562,592.6900024414062,595.3300170898438,197183,-2.673062992854966,-1.9568273715338722,36.041154429202415,2.4151208961124415,24.16299287043238,597.4146379743304,608.4670449987887,586.3622309498721,22.104814048916523
590.99072265625,593.0198974609375,590.25,592.7224731445312,285381,-2.8530959141053245,-2.136081080048163,33.326919122166785,2.438772667100779,25.18970606743326,596.3768310546875,606.9061890138989,585.8474730954761,21.058715918422877
590.5599975585938,591.5700073242188,590.4199829101562,590.885009765625,133023,-2.995993271432326,-2.3080635183249956,32.65560390413961,2.352856116898226,26.165083604553306,595.3814740862165,605.2679221536655,585.4950260187675,19.77289613489802
590.6799926757812,591.35498046875,589.7999877929688,590.6729125976562,244619,-3.064235256896609,-2.4592978660393183,33.06014641189566,2.2996652208237602,27.173453310927094,594.3629019601004,602.9537626942357,585.7720412259652,17.181721468270553
591.4450073242188,592.0,590.4000244140625,590.719970703125,167427,-3.0217543304546552,-2.571789158922386,35.711612591829464,2.2530192451646758,27.89876122416072,593.4100472586496,599.8574963825893,586.9625981347099,12.894898247879382
592.5499877929688,592.7999267578125,590.8101196289062,591.614990234375,132282,-2.8658890164422246,-2.630609130426354,39.44271576382642,2.235471770747447,28.30405912767904,592.637189592634,595.9611466171592,589.3132325681087,6.6479140490505415
593.0499877929688,593.7000122070312,592.25,592.4249877929688,131499,-2.6712265736524614,-2.638732619071576,41.108271287008954,2.1831077998330333,28.37614331323878,592.5050528390067,595.5977404224169,589.4123652555965,6.1853751668204495
593.1500244140625,593.6799926757812,592.75,593.239990234375,88812,-2.4802918059817785,-2.6070444564536164,41.45521151463919,2.0995667915629137,28.444623289518866,592.3520638602121,595.0670206719619,589.6371070484622,5.429913623499715
594.2791137695312,594.3812255859375,592.9024047851562,593.2100219726562,104127,-2.212363799467539,-2.528108325056401,45.3672859911125,2.0581837255108026,28.251513752054393,592.571284702846,595.3761233538753,589.7664460518167,5.6096773020585715
595.4299926757812,595.8800048828125,593.7999877929688,594.02001953125,138472,-1.8854285676604832,-2.3995723735772176,49.10078433819487,2.059639283132999,27.556010200251073,592.8699820382254,595.9269448449489,589.8130192315019,6.113925613447009
595.625,596.2999877929688,595.0999755859375,595.3300170898438,146301,-1.592240225507453,-2.238105943963265,49.727684031051936,2.002330811392882,26.757200533373855,593.0296238490513,596.396286823878,589.6629608742246,6.733325949653363
595.3699951171875,596.4000244140625,595.010009765625,595.5900268554688,130836,-1.3647313415320923,-2.0634310234770306,48.87987255982268,1.961509733862523,25.96422922753227,593.1210588727679,596.6629133293494,589.5792044161864,7.083708913163036
597.2462158203125,597.4998779296875,595.364990234375,595.3699951171875,164823,-1.0212611188915162,-1.8549970425599276,54.96378616947287,1.9730682646258546,24.845485216858794,593.4607892717634,597.5633809011088,589.358197642418,8.205183258690795
597.5449829101562,598.0,596.5599975585938,597.280029296875,195284,-0.7166889416340609,-1.6273354223747545,55.864552534479955,1.9375305430778809,23.622149499770366,593.6150730678013,598.1365825370233,589.0935635985793,9.043018938443993
595.9600219726562,597.5399780273438,595.75,597.469970703125,181398,-0.5963322514280662,-1.421134788185417,50.135697419163414,1.928027367549772,22.71111898714682,593.8486458914621,598.4911024329356,589.2061893499886,9.284913082947014
596.239990234375,596.6035766601562,595.5750122070312,596.0449829101562,311760,-0.47290623963169764,-1.2314890784746733,51.08982328051639,1.868063173254787,21.90050283005849,594.2235935756138,598.7280679040454,589.7191192471822,9.00894865686314
595.4400024414062,596.4500122070312,595.2108764648438,596.239990234375,216492,-0.4346323934795464,-1.072117741475648,48.248881023561545,1.8261346778503011,21.248235832229472,594.5721653529575,598.6208933433851,590.52343736253,8.097455980855102
599.9099731445312,599.989990234375,595.4299926757812,595.5549926757812,860858,-0.043113826661169696,-0.8663169585127523,61.223679081556476,2.0083922032331984,20.803214823130286,595.231449672154,599.5286479844414,590.9342513598666,8.594396624574756
587.4901123046875,592.260009765625,586.1099853515625,588.7050170898438,785284,-0.7266353147920199,-0.8383806297686058,34.98094303921356,2.794498575882238,20.81631796557274,594.948957170759,600.532213442066,589.3657008994519,11.1665125426141
586.989990234375,589.8099975585938,586.7150268554688,587.5,364968,-1.293772881588552,-0.9294590801325953,34.34258166364452,2.8145300510317552,20.828765950892908,594.5518144880023,601.407190175137,587.6964388008676,13.710751374269421
589.3400268554688,589.5098876953125,585.5800170898438,586.8499755859375,380199,-1.5359002717653993,-1.050747318459156,39.89320728944383,2.888886087994222,20.988159139065278,594.2868172781808,601.6238219793785,586.9498125769832,14.674009402395313
588.64501953125,589.6699829101562,587.36279296875,589.1199951171875,261747,-1.7635402611947484,-1.1933059070062746,38.84724085710919,2.8501063448883572,21.10512101684027,593.9650312151227,601.8480811862398,586.0819812440056,15.766099942234177
590.0025024414062,591.3900146484375,588.4000244140625,588.530029296875,361495,-1.81350412035124,-1.3173455496752677,42.04356021921916,2.8594319375208004,20.85357244012419,593.6595589773996,601.7975697796995,585.5215481750996,16.27602160459992
589.5700073242188,591.1300048828125,587.6599731445312,589.9974975585938,280806,-1.8664839154163246,-1.4271732228234792,41.30285450066551,2.9001385909048305,20.722005378766713,593.240988595145,601.5722112853679,584.9097659049222,16.66244538044566
590.6900024414062,591.294189453125,588.9400024414062,589.5700073242188,207182,-1.7973774900601711,-1.5012140762708177,44.05171436537657,2.8637418189590917,20.56167087917182,592.8884887695312,601.2039972497931,584.5729802892694,16.631016960523766
591.5733032226562,592.6699829101562,590.5399780273438,590.719970703125,222971,-1.6522886045667065,-1.5314289819299955,46.191942654544214,2.8148260232159856,20.11213579729149,592.6172964913504,600.8385075638212,584.3960854188797,16.442422144941474
594.5599975585938,594.5599975585938,591.4400024414062,591.4400024414062,188409,-1.2815306577426782,-1.4814493170925322,52.77080377390351,2.8351706294807535,19.307638533066758,592.4254237583706,600.3246257340999,584.5262217826413,15.798403951458567
595.513671875,595.77001953125,594.030029296875,594.4450073242188,224496,-0.9003698632500345,-1.3652334263240329,54.67636173055327,2.7621586031403695,18.371674835750408,592.2803301130023,599.8664740927486,584.6941861332559,15.172287959492678
595.0999755859375,596.25,594.4000854492188,595.5980224609375,148037,-0.6244803993049572,-1.2170828209202178,53.664857256701765,2.701342332983095,17.57411947032663,592.2188982282366,599.6980304511154,584.7397660053579,14.95826444575755
596.1599731445312,596.64990234375,594.9901123046875,595.2000122070312,137530,-0.3166528898384513,-1.0369968347038645,55.915280500700476,2.631905513388388,16.895397624114572,592.2131827218192,599.6801270014213,584.7462384422171,14.933888559204206
596.3800048828125,596.8298950195312,595.5053100585938,596.219970703125,111835,-0.054316521364057735,-0.8404607720359031,56.38877736793509,2.544750809891662,16.287988453199723,592.2803257533482,599.8778878786328,584.6827636280635,15.195124250569279
596.5599975585938,596.9398803710938,594.2100830078125,596.2999877929688,151910,0.1661950522478719,-0.639129607179148,56.797559118902385,2.557087246784301,15.526770467612486,592.0410417829241,598.8303779982014,585.2517055676469,13.578672430554434
596.3300170898438,596.6798706054688,595.10009765625,596.6798706054688,110743,0.31872054914049386,-0.4475595759152196,56.07432633049938,2.491932960279931,14.803613381309514,592.6724635532925,599.2935433873723,586.0513837192126,13.24215966815973
594.6500244140625,596.4299926757812,594.0599975585938,596.3300170898438,115815,0.3005719295592826,-0.29793327482031917,50.968656383073565,2.4838037707404355,14.353748949164075,593.2196088518415,599.0960639504799,587.3431537532031,11.752910197276833
595.6699829101562,595.8499755859375,594.4450073242188,594.510009765625,105252,0.3642918149940897,-0.16548825685743737,53.72357197048506,2.411881403472323,13.92637773862852,593.6717485700335,599.2511926758419,588.0923044642251,11.15888821161684
595.1300048828125,596.0,594.8099975585938,595.72998046875,92143,0.3669881582104608,-0.05899297384385771,52.05600379370367,2.330422806001251,13.478307555114172,594.1349618094308,598.9991241489065,589.2707994699551,9.728324678951367
594.0599975585938,595.4298706054688,593.6400146484375,595.218505859375,97859,0.27956176696693547,0.008717974318300944,48.82207608567577,2.294385016069918,13.346985211913426,594.42478288923,598.7197206077569,590.129845170703,8.589875437053934
594.3049926757812,594.732421875,593.1500244140625,593.9500122070312,117248,0.2274231875408077,0.052459016962802314,49.594214624930515,2.24691917906109,13.342506182155853,594.7629961286273,598.1184515669692,591.4075406902854,6.7109108766837835
594.405029296875,594.9899291992188,594.0499877929688,594.25,125225,0.19196228525674996,0.08035967062159186,49.92642062417971,2.159787327540351,13.252589845229448,595.0283551897321,597.5331979754225,592.5235124040418,5.0096855713807145
594.9349975585938,595.20068359375,594.260009765625,594.260009765625,95558,0.20426859311703538,0.10514145512068057,51.741019988906224,2.078513094245994,13.093416986671539,595.2684762137277,596.8918720284476,593.6450803990078,3.246791629439713
594.8400268554688,595.0,593.8300170898438,594.8599853515625,140871,0.20400642958884418,0.1249144500143133,51.38168054014811,2.017944415306678,13.069085330988914,595.2884783063616,596.8831098872113,593.693846725512,3.189263161699273
592.4400024414062,594.969970703125,592.3800048828125,594.8599853515625,165831,0.010021232203257568,0.10193580645210215,43.213899946670814,2.0560791756403995,13.440041587129551,595.0689304896763,597.2261946149565,592.9116663643961,4.314528250560443
593.0250244140625,593.7313232421875,592.3699951171875,592.39501953125,182509,-0.09540725490637669,0.06246719418040638,45.48860079619537,2.0097624389310393,13.79509966204327,594.9207196916852,597.3205600346324,592.520879348738,4.799680685894373
590.9600219726562,593.9099731445312,590.9600219726562,593.0800170898438,518168,-0.3416501987665015,-0.018356284408975215,39.47736842859557,2.07244168779397,14.483615311656312,594.54929460798,597.5907840388152,591.5078051771447,6.082978861670426
590.6712036132812,593.969970703125,589.260009765625,592.2650146484375,480152,-0.5537217737777382,-0.12542938228272787,38.70692888907676,2.2482763044410388,15.485291361961256,594.1415230887277,597.5947826643664,590.6882635130889,6.906519151277507
592.7349853515625,593.25,590.2401123046875,590.7100219726562,187292,-0.5489323360600338,-0.2101299730381891,46.710049099375446,2.2990503971658027,16.436883609747646,593.8683079310825,597.1118414658971,590.624774396268,6.48706706962912
590.8875122070312,593.8599853515625,590.110107421875,592.5900268554688,163029,-0.686301063496785,-0.3053641911299083,41.48769498773202,2.395772232667249,17.104155992649797,593.4795575823102,596.7541847045921,590.2049304600283,6.549254244563826
590.6173095703125,593.594970703125,590.60009765625,591.4400024414062,218765,-0.807659666400582,-0.4058232861840431,40.76975161584318,2.435712286947766,17.73806475640485,593.1915065220425,596.7044207805383,589.6785922635466,7.0258285169916235
590.2572021484375,592.0599975585938,589.989990234375,590.760009765625,175469,-0.9222636121140795,-0.5091113513700505,39.7816960881473,2.4113319560991653,18.471361190878934,592.8048793247768,596.3329930155111,589.2767656340426,7.056227381468489
590.9149780273438,591.739990234375,590.1199951171875,590.3474731445312,85821,-0.9490707517534247,-0.5971032314467254,42.521860028324575,2.3585761668383878,19.167992803627342,592.5038059779575,595.9039336042478,589.1036783516673,6.800255252580428
590.0800170898438,591.260009765625,589.2340087890625,591.0,122747,-1.0258644458953086,-0.6828554743364421,40.03171240812097,2.336404487486662,20.025349035235624,592.2195216587612,595.7158304005732,588.7232129169493,6.992617483623917
589.5150146484375,590.1998901367188,588.2899780273438,590.1998901367188,134037,-1.1194111024901758,-0.770166599967189,38.39324969272323,2.307971662279218,21.035481078171486,591.8773803710938,595.4274681534747,588.3272925887128,7.100175564761912
590.6900024414062,590.732421875,589.1400146484375,589.6500244140625,126812,-1.0862146009246771,-0.8333762001586867,43.56621196895943,2.26026736656477,21.744720908088397,591.6120213099888,594.9133618444947,588.3106807754829,6.602681069011851
590.7999877929688,591.760009765625,590.47998046875,590.530029296875,123152,-1.039053671642705,-0.8745116944554905,44.03988189206889,2.1949181619187854,21.95216523575073,591.3166634695871,594.0704604517432,588.5628664874309,5.507593964312264
590.1441040039062,591.0,589.7449951171875,590.622802734375,87210,-1.0425843720832972,-0.9081262299810519,41.787412887257204,2.132257276645033,22.335856161606344,590.9812404087612,592.9760606800481,588.9864201374743,3.989640542573852
588.9000244140625,590.8800048828125,588.5999755859375,590.2349853515625,85177,-1.1327121032754803,-0.9530434046399376,37.83458747730786,2.1421087446603644,22.968303268200273,590.7283848353794,592.8147999342256,588.6419697365333,4.172830197692292
587.24951171875,589.0571899414062,586.1799926757812,588.7100830078125,173436,-1.3220814284420612,-1.0268510094003624,33.33001988023619,2.191114646058007,24.03411877113989,590.3158482142857,592.6871855218136,587.9445109067577,4.742674615055876
589.5274047851562,589.5274047851562,586.6400756835938,587.2899780273438,143400,-1.2736689864126447,-1.076214604802819,43.35384906910652,2.2375289430916396,24.844375517149565,590.2135184151786,592.5884726085552,587.8385642218019,4.7499083867533045
588.6699829101562,590.3200073242188,588.6300048828125,589.3800048828125,96378,-1.2896225903906497,-1.1188962019203852,40.86336715852771,2.2010271763126137,25.27800157763066,590.070574079241,592.5564420749585,587.5847060835237,4.971735991434798
587.0700073242188,589.3298950195312,586.85009765625,588.6199951171875,145987,-1.415058679104618,-1.1781286973572318,36.63427794935707,2.2196118554438558,26.026645277567795,589.6659327915737,592.1294041136921,587.2024614694553,4.92694264423676
587.6699829101562,588.0399780273438,586.6300048828125,587.0700073242188,113535,-1.449347491850176,-1.2323724562558207,39.17636250297074,2.1656359413830155,26.77741977749563,589.4361092703683,591.9991718408338,586.8730466999028,5.126125140930981
586.6320190429688,588.0,586.6099853515625,587.530029296875,79573,-1.5424957021604087,-1.2943971054367385,36.451851673781476,2.1139278551866476,27.494455245882797,589.1514456612723,591.9962773038143,586.3066140187303,5.689663285083952
588.52001953125,588.5250244140625,585.739990234375,586.5599975585938,127346,-1.447287045051553,-1.3249750933597015,44.07099390165946,2.158668276820038,28.337467380189054,589.027361188616,591.8195021449554,586.2352202322767,5.584281912678762
