Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
255.05999755859375,255.4199981689453,253.89999389648438,255.33999633789062,3809555,0.8434754678569334,0.7580657166597471,71.22027000148991,0.8960798695851272,18.602653451618117,253.5567136492048,254.7605978771214,252.3528294212882,2.4077684558332066
254.96859741210938,255.41000366210938,253.99000549316406,255.07510375976562,1868602,0.8810498961604765,0.782662552559893,70.00472856481176,0.9310077562092068,18.884818502621837,253.67190660749162,255.06986394415938,252.27394927082386,2.795914673335517
253.75,255.0399932861328,253.4499969482422,254.9499969482422,1818006,0.8032380461882838,0.7867776512855713,56.22619776772966,0.9749403283213803,18.763770024278443,253.70190647670202,255.08719616426794,252.3166167891361,2.770579375131831
254.07000732421875,254.49000549316406,253.67999267578125,253.72999572753906,1143045,0.7586482859347825,0.7811517782154136,58.534269017767215,0.9639451609254573,18.64877397000572,253.7876216343471,255.10315072975425,252.47209253893993,2.631058190814315
254.00999450683594,254.3000030517578,253.6999969482422,254.0500030517578,771863,0.7102803768174795,0.7669774979358268,57.917512677115845,0.9396825570980972,18.539527718585173,253.85333578927177,255.11366120541052,252.593010373133,2.5206508322775107
253.61000061035156,254.3000030517578,253.4600067138672,254.0,793143,0.6323825830394867,0.7400585149565588,53.845170935511895,0.9330368091509227,18.247358682631102,253.90654972621374,255.05325203568165,252.75984741674583,2.293404618935824
254.49490356445312,254.63999938964844,253.55999755859375,253.60000610351562,735376,0.6347354579503701,0.7189939035553212,60.46756268837931,0.9428344772778537,18.169183643087496,254.01975686209542,255.05842026905827,252.98109345513257,2.0773268139257084
254.8300018310547,255.07000732421875,254.5050048828125,254.50999450683594,833058,0.6560769116071867,0.7064105051656944,62.65288737796338,0.9183190961103407,18.33789589300546,254.10616411481584,255.1974648103113,253.0148634193204,2.1826013909908966
254.80599975585938,254.97999572753906,254.5469970703125,254.83909606933594,510694,0.6634060683129519,0.6978096177951459,62.386865813232205,0.8859644001847171,18.498172530261975,254.19159262520927,255.30125145358096,253.08193379683757,2.219317656743385
254.90499877929688,255.22999572753906,254.75999450683594,254.8300018310547,538391,0.6694854599855375,0.6921447862332243,63.08311956782159,0.8582335215525803,18.799244633021548,254.28460693359375,255.3995503678927,253.1696634992948,2.229886868597873
254.74000549316406,255.14500427246094,254.64999389648438,254.89999389648438,592644,0.6534571946245649,0.6844072679114924,61.054657588420184,0.8340186451808207,18.975542611260778,254.35317884172713,255.4535391700336,253.25281851342066,2.20072065661293
254.42999267578125,254.75999450683594,254.3699951171875,254.72500610351562,755609,0.6087222640277616,0.6692702671347464,57.32478331489009,0.8044173614786333,18.860254550377377,254.42032078334265,255.41106286500033,253.42957870168496,1.981484163315372
254.5800018310547,254.7550048828125,254.33999633789062,254.42999267578125,1564204,0.5787030656728405,0.6511568268423652,58.64141371117397,0.7784567737081594,18.71973655108353,254.488892691476,255.37604575061474,253.60173963233726,1.7743061182774795
254.21499633789062,254.6699981689453,254.18499755859375,254.57139587402344,644356,0.5194715966731849,0.6248197808085292,54.25514354976508,0.7588930294843698,18.420180503201788,254.4621069771903,255.3580334009103,253.5661805534703,1.7918528474399977
254.0,254.30999755859375,253.96009826660156,254.21310424804688,632220,0.44999456583974506,0.5898547378147724,51.79751514792037,0.7316267803182028,17.893343715451362,254.38639286586218,255.24582914063714,253.5269565910872,1.7188725495499284
253.9199981689453,254.07000732421875,253.72000122070312,253.99000549316406,779102,0.3840509390246609,0.5486939780567501,50.874040285855614,0.7061854018646789,17.137959714654087,254.31149291992188,255.13701947732312,253.48596636252063,1.6510531148024938
254.0749969482422,254.2899932861328,253.9199981689453,253.9199981689453,785806,0.3403736304493634,0.5070299085352727,52.63592796676618,0.6837727162195183,16.637248105398967,254.33470698765345,255.11267887178386,253.55673510352304,1.5559437682608177
254.2238006591797,254.27999877929688,253.8699951171875,254.07000732421875,575304,0.3141449966210246,0.4684529261524231,54.32938506196044,0.6655214459454971,16.103780939343313,254.34569222586495,255.1126688001383,253.5787156515916,1.5339531485466864
254.15499877929688,254.41470336914062,254.03500366210938,254.2100067138672,556737,0.28452702817088493,0.4316677465561155,53.37907046979957,0.6464666633512026,15.739690957489483,254.35604967389787,255.10838981106616,253.60370953672958,1.5046802743365788
254.2949981689453,254.4600067138672,254.0500030517578,254.1699981689453,523523,0.26924763635801696,0.3991837245164958,55.10010069103196,0.6307024632684053,15.44324579371239,254.4049780709403,255.03623014544877,253.77372599643184,1.2625041490169338
254.0,254.39999389648438,253.9949951171875,254.3000030517578,614752,0.23067563628839594,0.3654821068708759,50.84116643880798,0.6156555510036288,15.08507097636787,254.3696278163365,255.0314656929132,253.7077899397598,1.3236757531533954
253.92999267578125,254.14999389648438,253.89999389648438,254.02000427246094,622862,0.1922419962814672,0.3308340847529942,49.85629979658519,0.5912785142700417,14.606930330872439,254.30534144810267,254.95045036813397,253.66023252807136,1.2902178400626099
254.1199951171875,254.1300048828125,253.67999267578125,253.9149932861328,683730,0.17509626799753164,0.2996865214019017,52.54325400108522,0.581860760454118,13.91327824439426,254.25634111676897,254.8435036355538,253.66917859798414,1.1743250375696448
254.33999633789062,254.38999938964844,253.80999755859375,254.10760498046875,690840,0.1772175609594342,0.2751927293134082,55.51561830671722,0.5817368318274893,13.528475827916871,254.21598379952567,254.68505547611485,253.7469121229365,0.9381433531783614
254.74000549316406,254.87100219726562,254.33999633789062,254.33999633789062,878941,0.20876953152449573,0.26190808975562574,60.37521795200155,0.578354766997322,13.722521711652524,254.21598379952567,254.68505547611485,253.7469121229365,0.9381433531783614
255.30999755859375,255.64999389648438,254.74000549316406,254.75,3443403,0.2765800489356991,0.2648424815916404,66.06420026475192,0.6004636760855295,14.593436240725124,254.27884129115515,255.00897831128663,253.54870427102367,1.4602740402629593
256.6700134277344,257.0,255.75999450683594,255.86000061035156,2914191,0.435047332207148,0.29888345171474195,75.20972903050513,0.6730995937736024,16.17793875308246,254.4281278337751,255.86049312529616,252.99576254225406,2.8647305830421033
256.7650146484375,257.0,256.260009765625,256.625,1093539,0.5618232517242348,0.35147141171664054,75.70231887419037,0.677558969813697,17.683216139235224,254.61027199881417,256.47206761006356,252.74847638756478,3.723591222498783
257.1960144042969,257.45001220703125,256.55999755859375,256.7900085449219,1201548,0.6891283173207228,0.41900279283745706,77.8524384736406,0.6917226817219547,19.31216778273059,254.83855874197823,257.08838503995577,252.5887324440007,4.4996525959550695
257.1050109863281,257.3598937988281,256.885009765625,257.20001220703125,1384567,0.7737559072541558,0.48995341572079687,76.31681968527806,0.6772667718206954,20.85967184350683,255.06605965750558,257.53208440633387,252.60003490867732,4.93204949765655
257.7250061035156,257.7699890136719,257.1000061035156,257.114990234375,991993,0.8807001433906692,0.5681027612547714,79.31092769414886,0.6767811810430655,22.505785473631125,255.32677459716797,258.07427487450013,252.5792743198358,5.49500055466433
257.56610107421875,258.0,257.5105895996094,257.739990234375,1272946,0.9417757090421617,0.6428373508122496,76.63670052428961,0.6642897956662331,24.163557015327005,255.56551034109933,258.4648086402304,252.6662120419683,5.798596598262094
257.5,257.7200012207031,257.45001220703125,257.5400085449219,756227,0.9736214288138854,0.7089941664125768,75.49632823569668,0.6380030768666033,25.649126387587973,255.804438999721,258.7503440469431,252.8585339524989,5.891810094444196
257.2929992675781,257.6700134277344,257.260009765625,257.5,908888,0.9709634992245526,0.761388032974972,71.8887256470501,0.6228031158827849,26.774483623460032,256.01858193533764,258.9301179662993,253.10704590437598,5.8230720619233125
257.2250061035156,257.4606018066406,257.2099914550781,257.2699890136719,1066323,0.9523920085473208,0.7995888280894419,70.69376927186818,0.5979902649280944,27.765794223377572,256.24893951416016,258.9905515975237,253.50732743079664,5.483224166727041
257.0799865722656,257.364990234375,256.8700866699219,257.2300109863281,772661,0.9154197155403381,0.8227550055796212,68.0939352205989,0.5911178182297618,28.190346022355033,256.47393907819475,258.91828569699237,254.02959245939712,4.888693237595248
257.39990234375,257.4299011230469,257.010009765625,257.1099853515625,484684,0.9015410322426192,0.8385122109122211,70.65756049492417,0.5797027208425675,28.63895364494848,256.7082181658064,258.8099078601783,254.60652847143447,4.203379388743855
257.3599853515625,257.5400085449219,257.19000244140625,257.3900146484375,543094,0.8772091866098322,0.8462516060517433,69.90284546657038,0.5643896130207688,29.144473031482356,256.92393166678295,258.582220107587,255.26564322597892,3.316576881608057
257.125,257.5,257.0899963378906,257.3775939941406,815036,0.829403818691901,0.842882048579775,65.46950503954409,0.5540972162933411,29.458657874921123,257.09428841727123,258.22683510049114,255.9617417340513,2.2650933664398565
258.2099914550781,258.2099914550781,257.04998779296875,257.125,2544383,0.8690496001448196,0.848115558892784,73.74825280782477,0.5944909793477489,30.22913340515357,257.30143083844865,258.04779432839723,256.5550673485001,1.4927269798971565
259.3399963378906,260.0899963378906,258.1000061035156,258.9790954589844,4008896,0.9803502503377786,0.8745624971817829,79.31151190509743,0.6875242630162444,31.70424755017114,257.4921439034598,258.71075732295265,256.27353048396697,2.43722683898568
258.7898864746094,259.3599853515625,258.0199890136719,259.3399963378906,1747595,1.0124961239270647,0.9021492225308392,71.38089687204568,0.7310224013412084,33.014336506557974,257.63677760532926,258.9526281668644,256.32092704379414,2.631701123070229
258.23858642578125,258.8399963378906,257.95001220703125,258.760009765625,1234525,0.9821648685827995,0.9181523517412312,64.42795975890755,0.7416198499757541,34.17762550829011,257.7112470354353,259.0368607869512,256.3856332839194,2.651227503031805
258.3612060546875,258.3699951171875,257.6300048828125,258.2550048828125,1045564,0.9569899253218068,0.9259198664573464,65.23898687819371,0.7415112089357039,34.91398606303165,257.80097525460377,259.1203462948874,256.48160421432016,2.6387420805672264
258.510009765625,258.7851867675781,258.32000732421875,258.364990234375,842201,0.9382304803307875,0.9283819892320346,66.24477399756805,0.7230890912306135,35.77076812958268,257.8570469447545,259.2245819472399,256.489511942269,2.7350700049709076
258.3550109863281,258.62750244140625,258.1300048828125,258.5,616847,0.9004762492363056,0.922800841232889,64.16223878998647,0.7080496557214878,36.36265749804409,257.9133976527623,259.29329361111746,256.5335016944071,2.7597919167103555
258.95880126953125,258.9700012207031,258.30999755859375,258.3699951171875,718033,0.9088004924892061,0.9200007714841526,68.33788059660411,0.70484658948068,37.06291941749665,258.0175977434431,259.47502785680524,256.56016763008097,2.9148602267242723
258.8800048828125,259.19000244140625,258.75,258.92999267578125,709448,0.8986798830774205,0.9157365938028063,67.23686196424849,0.6871903129423833,37.81500082484773,258.1309552873884,259.59218402060395,256.6697265541729,2.9224574664310694
259.2200012207031,259.2300109863281,258.85009765625,258.8900146484375,551369,0.9076314794887708,0.9141155709399992,69.51886841784501,0.6667051807514313,38.54575910479587,258.27345493861606,259.7425804268302,256.8043294504019,2.9382509764283213
258.8900146484375,259.2099914550781,258.82000732421875,259.2099914550781,496599,0.8779777446504227,0.9068880056820839,64.80126354854676,0.6489244284669595,39.19837188453647,258.4027426583426,259.74181682486955,257.0636684918157,2.678148333053855
259.2099914550781,259.223388671875,258.875,258.8904113769531,380009,0.8702645324760283,0.8995633110408728,67.13052656279314,0.6288887113608276,39.82467277386251,258.5320347377232,259.8068288858452,257.2572405896012,2.5495882962439964
258.9849853515625,259.3399963378906,258.9700012207031,259.2099914550781,561234,0.8363546681560479,0.8869215824639078,63.92694426644411,0.611629138415938,40.47720036135551,258.64810616629467,259.76046515817393,257.5357471744154,2.2247179837585236
259.1346130371094,259.32501220703125,258.9700012207031,258.9880065917969,407348,0.8121921149785862,0.8719756889668435,65.1190279751298,0.5945212616100828,41.09710156940683,258.7916499546596,259.5398034753649,258.04349643395426,1.4963070414106596
258.8500061035156,259.1835021972656,258.57000732421875,259.1650085449219,576818,0.7613019020886895,0.8498409315912127,60.990420015870036,0.5957861690392023,41.03810020377841,258.83736528669084,259.51240777524123,258.16232279814045,1.350084977100778
258.7099914550781,259.05999755859375,258.6499938964844,258.843994140625,526380,0.7015855878170782,0.8201898628363858,59.008337208087575,0.5834006685772132,40.98204890643688,258.79236493791853,259.4088350610768,258.1758948147603,1.2329402463165025
258.81890869140625,258.94000244140625,258.6600036621094,258.69000244140625,346479,0.655492578817757,0.7872504060326602,60.094757690258696,0.5631738759585231,40.92880017396736,258.79443795340404,259.41105596648083,258.17781994032725,1.2332360261535769
258.75,258.8399963378906,258.5799865722656,258.80999755859375,394612,0.6064128319532074,0.7510828912167697,59.028827798383986,0.5429629352696207,40.73294756226329,258.83096749441967,259.36684709629856,258.2950878925408,1.0717592037577788
258.6499938964844,258.94891357421875,258.4599914550781,258.7449951171875,377935,0.5530716564147724,0.7114806442563704,57.436554473586966,0.5393602141943542,40.32788359252154,258.8515951974051,259.33302251577317,258.37016787903707,0.9628546367360968
258.4800109863281,258.70001220703125,258.42999267578125,258.6199951171875,346296,0.49141743595009757,0.6674680025951159,54.734002200308844,0.5214041686647299,39.88632573779428,258.84945242745533,259.337168052526,258.36173680238466,0.9754312501413551
258.6000061035156,258.6698913574219,258.4100036621094,258.5,413239,0.44708490862717554,0.6233913838015278,56.29728357311335,0.503969737107914,39.42659708446063,258.866952078683,259.29656873804447,258.4373354193216,0.859233318722886
258.8059997558594,258.9100036621094,258.5899963378906,258.6099853515625,478984,0.4236890044029451,0.5834509079218113,58.92010842940176,0.4917055762486361,39.243468790959355,258.85603768484935,259.2835246386695,258.4285507310292,0.8549739076403284
259.0849914550781,259.1000061035156,258.82000732421875,258.82000732421875,453635,0.4227862633740642,0.5513179790122619,62.22661150775281,0.47852562767581,39.257851238238565,258.8706795828683,259.31418891430184,258.4271702514348,0.8870186628670353
259.2900085449219,259.4700012207031,259.07000732421875,259.0849914550781,824540,0.43361555020931064,0.5277774932516717,64.48860250593701,0.47329017892971414,39.5992638326665,258.8756801060268,259.3360876718239,258.41527254022964,0.9208151315942814
259.1099853515625,259.4100036621094,259.1099853515625,259.3106994628906,536653,0.42279772190391895,0.5067815389821211,61.03248078048701,0.46173872103752456,39.923605797353105,258.89139229910717,259.3674325705343,258.41535202768006,0.952080542854219
259.389892578125,259.42999267578125,259.07000732421875,259.1199951171875,616712,0.43183278934589,0.49179178905487486,64.24138725556465,0.4549551630725227,40.13493197309881,258.9042423793248,259.4218841617531,258.38660059689647,1.035283564856627
259.1000061035156,259.510009765625,259.010009765625,259.3900146484375,2074602,0.41086552752284433,0.47560653674846876,58.83749136049994,0.45795815220102126,40.411549205795794,258.91245814732144,259.43854737835545,258.38636891628744,1.0521784620680137
256.44000244140625,258.70001220703125,256.1099853515625,257.8999938964844,2890590,0.1775619330770155,0.41599761601417806,32.12970927119987,0.6267623255178318,39.42835999907192,258.71998596191406,260.08419598020447,257.35577594362366,2.7284200365808147
256.61968994140625,257.0199890136719,256.2300109863281,256.45001220703125,1119138,0.007084764402065957,0.3342150456917557,34.299281488814046,0.6376433723062266,38.49433025273103,258.5606776646205,260.2970755514903,256.82427977775075,3.4727957737395627
255.4499969482422,256.6600036621094,255.30999755859375,256.6600036621094,1701165,-0.2198695497056633,0.22339812661227187,28.020102931348134,0.6851342210535206,38.12378196942833,258.32782091413225,260.68504081775336,255.97060101051113,4.714439807242229
254.99000549316406,255.5699005126953,254.91000366210938,255.44000244140625,1568229,-0.4318715979193257,0.09234418170595232,26.003966283066575,0.683451729689015,37.965866374217775,258.05432782854353,260.9476880050488,255.16096765203824,5.7867203530105655
255.28799438476562,255.39999389648438,254.5,254.9600067138672,1556617,-0.5692772614584669,-0.03998010692693156,29.540864344363797,0.6978878741420392,37.999197723801466,257.80704171316967,260.99688724998015,254.61719617635916,6.3796910736209895
254.9499969482422,255.33999633789062,254.91000366210938,255.2899932861328,1089642,-0.6974065396638593,-0.17146539347431716,27.91122672712889,0.6800281942513197,38.03086250590468,257.5427562168666,261.01045128486385,254.0750611488694,6.935390135994453
254.1199951171875,255.0399932861328,254.08999633789062,254.9499969482422,1561438,-0.8560560456962207,-0.30838352391869794,24.357736694934957,0.6980261111840445,38.400798378915525,257.231326511928,261.06971123109184,253.39294179276413,7.67676943832771
254.72999572753906,254.75,254.0399932861328,254.1300048828125,1044758,-0.9219374499306241,-0.43109430912108326,31.28213059560713,0.6988248180295873,38.77145230550384,256.95489719935824,260.91468716289785,252.99510723581864,7.919579927079212
254.0800018310547,254.8000030517578,254.05999755859375,254.74000549316406,928242,-1.0148988900055258,-0.5478552252979718,28.308433181184867,0.7015701963718857,39.070161339460746,256.61732591901506,260.6924371174051,252.542214720625,8.150222396780123
253.63499450683594,254.23989868164062,253.36000061035156,254.07000732421875,1372721,-1.1116652875516593,-0.6606172377487094,26.454306533308767,0.7134587213663642,39.619767532926616,256.22804042271207,260.32703619396784,252.1290446514563,8.197991542511545
253.5001983642578,253.72999572753906,253.05999755859375,253.6199951171875,1740489,-1.185563835036504,-0.7656065572062685,25.90091356760118,0.7105613512049608,40.24590524840793,255.81448255266463,259.75972323382007,251.8692418715092,7.890481362310879
253.67999267578125,254.0,253.30999755859375,253.50619506835938,754042,-1.2156082922886924,-0.8556069042227534,28.062515241536786,0.7091907572183801,40.55195075380519,255.42662593296595,259.05456843706264,251.79868342886925,7.255885008193388
254.07000732421875,254.1300048828125,253.64779663085938,253.6699981689453,1374173,-1.194182031374055,-0.9233219296530137,32.652131000133,0.6940585902006964,40.70258009460816,255.04663412911552,257.98302173493664,252.11024652329436,5.872775211642278
254.5,254.5500030517578,253.8800048828125,254.06500244140625,693352,-1.1294847527447018,-0.9645544942713513,37.39453093036719,0.6924545621170041,40.406633545986466,254.7180622645787,256.61059303629446,252.82553149286292,3.7850615434315387
254.55999755859375,254.8300018310547,254.2899932861328,254.48500061035156,726754,-1.061138250537681,-0.9838712455246175,38.05003080896813,0.6822914943039954,39.84552440300941,254.58377620152064,256.2176412554938,252.94991114754748,3.2677301079463064
254.9499969482422,254.9799041748047,254.52999877929688,254.5449981689453,544012,-0.9643866151551777,-0.9799743194507297,42.28058529246175,0.6667990877175831,39.1624076050146,254.46451241629464,255.67557352406342,253.25345130852585,2.42212221553757
255.125,255.17999267578125,254.86000061035156,254.94000244140625,666598,-0.8636335335596925,-0.9567061622725223,44.12451302904564,0.6436786195650566,38.309147969610265,254.44129834856307,255.58658198255043,253.2960147145757,2.2905672679747227
255.3000030517578,255.33999633789062,254.94000244140625,255.125,550805,-0.7608935990234613,-0.9175436496227102,45.98290734085314,0.6274329713596777,37.333662980106865,254.46344103131975,255.6610924434158,253.26578961922368,2.395302824192129
255.2864990234375,255.41000366210938,255.1884002685547,255.2899932861328,499396,-0.6728054406171964,-0.8685960078216075,45.85616646822362,0.6003776661726782,36.33166768836541,254.4633342197963,255.66069169513503,253.2659767444576,2.3947149506774394
255.01499938964844,255.50999450683594,254.97500610351562,255.28379821777344,706545,-0.6177812936710723,-0.8184330649915004,43.27369889767641,0.5960183819825204,35.54232340849073,254.46797725132532,255.67332477360236,253.26262972904829,2.4106950445540747
255.35000610351562,255.3699951171875,254.97999572753906,255.02999877929688,472848,-0.5409067820666564,-0.7629278084065316,47.22325831430401,0.5822837824935816,34.79244634262397,254.5558351789202,255.82456191830977,253.28710843953064,2.5374534787791276
255.4600067138672,255.55990600585938,255.2899932861328,255.33999633789062,566154,-0.46573830654148196,-0.7034899080335217,48.49140689814721,0.5614590449757803,33.84546615482043,254.60797882080078,255.95842480256493,253.25753283903663,2.7008919635283064
255.02000427246094,255.4600067138672,254.9600067138672,255.45010375976562,737151,-0.4366379770935964,-0.6501195218455367,43.94297499316279,0.5573617753107282,33.22725126917654,254.6751218523298,256.0072368067617,253.34300689789788,2.6642299088638026
255.1699981689453,255.22000122070312,254.97000122070312,255.02000427246094,736892,-0.3968973172414394,-0.5994750809247172,45.80904071741622,0.5368709902900128,32.63994712782438,254.78476497105189,256.0043188668343,253.56521107526947,2.4391077915648225
255.02999877929688,255.2100067138672,254.97000122070312,255.1699981689453,1136344,-0.3724064687567079,-0.5540613584911154,44.32586915877704,0.5170799571482827,32.0820081935484,254.89403642926897,255.8866456456846,253.90142721285332,1.9852184328312887
255.72000122070312,255.82000732421875,254.97999572753906,255.02999877929688,4133398,-0.29393160389145123,-0.5020354075711826,52.49039197842972,0.538608733117043,30.76595849776627,255.03975132533483,255.86081538513008,254.2186872655396,1.6421281195904953
251.11000061035156,252.8699951171875,250.92999267578125,252.72000122070312,3653673,-0.5968481361886973,-0.5209979532946856,25.540959957654124,0.8220353872373661,31.399416354669917,254.82832227434432,256.9821373287323,252.67450721995635,4.307630108775925
251.27000427246094,251.64999389648438,250.88999938964844,251.08009338378906,1456769,-0.8146103905987445,-0.5797204407554973,26.942951984293444,0.8178993285439375,32.012908175891894,254.5976082938058,257.4282994676083,251.76691712000326,5.66138234760507
252.039306640625,252.05999755859375,251.0,251.2613067626953,1617437,-0.9145696843074802,-0.6466902894658939,33.43287767022467,0.8340392105472585,32.29391014817662,254.41755894252233,257.5404919888634,251.29462589618132,6.245866092682064
250.9199981689453,252.02999877929688,250.75,252.02000427246094,1190391,-1.071752488409203,-0.7317027292545558,29.347880575795443,0.8643903725524413,32.64032382683633,254.12970188685827,257.71235315547176,250.54705061824478,7.165302537226978
251.69000244140625,252.0399932861328,250.91600036621094,250.91600036621094,1020549,-1.1212628631825226,-0.8096147560401493,35.21246789827434,0.8816972090437369,32.962099825995026,253.88434491838728,257.62762765860253,250.14106217817206,7.486565480430471
251.69000244140625,252.15989685058594,251.11000061035156,251.6999969482422,852423,-1.1472751184814456,-0.8771468285284086,35.21246789827434,0.8929104777897795,33.17789286978055,253.6264877319336,257.4408502965944,249.81212516727277,7.628725129321651
251.27999877929688,251.7449951171875,251.05999755859375,251.69000244140625,828500,-1.1872875750978267,-0.9391749778422923,33.49549804362262,0.8790496165100441,33.40073895061642,253.3403091430664,257.2142722132555,249.4663460728773,7.74792614037824
251.89999389648438,252.28500366210938,251.22999572753906,251.25999450683594,864103,-1.1556477232113878,-0.9824695269161114,38.38785098387113,0.8907801710473954,33.19963255391441,253.11780875069755,256.93893032072464,249.29668718067046,7.642243140054177
252.53640747070312,252.59530639648438,251.80999755859375,251.88999938964844,686625,-1.0669208564315227,-0.9993597928191938,43.021405876432276,0.8837487488369441,32.78148684927176,252.91683741978235,256.53793689566356,249.29573794390112,7.242198951762447
252.5399932861328,252.6488037109375,252.17010498046875,252.52000427246094,661508,-0.9849608147727622,-0.9964799972099077,43.04739518515099,0.8567454142790645,32.34392611825729,252.70826503208704,256.044581744518,249.3719483196561,6.6726334248618855
252.53030395507812,252.8105010986328,252.35000610351562,252.49000549316406,750187,-0.9102954203405318,-0.9792430818360327,42.99033353069253,0.8303287196682726,31.800766893071014,252.53042929513114,255.61047133373413,249.45038725652816,6.1600840772059655
253.0500030517578,253.10000610351562,252.5,252.5399932861328,617897,-0.799965677157445,-0.9433876009003154,47.04493209454867,0.8149738785914294,31.055636174726835,252.3790010724749,255.11421651527155,249.64378562967823,5.470430885593316
253.2449951171875,253.2799072265625,252.9199981689453,253.05999755859375,620251,-0.6888536546047135,-0.8924808116411951,48.524217525130325,0.7846362238598132,30.203367879077803,252.25150081089564,254.62272597492614,249.88027564686513,4.742450328061011
253.41000366210938,253.47000122070312,252.6999969482422,253.24000549316406,551312,-0.580786816775003,-0.8301420126679566,49.802138060119965,0.7836607604332215,29.526204316686457,252.08650098528182,253.65493653830544,250.5180654322582,3.136871106047238
253.06199645996094,253.41000366210938,252.8699951171875,253.39999389648438,454936,-0.5172616714470166,-0.7675659444237687,47.143905749841124,0.7674172793991317,28.88289893241903,252.2259292602539,253.7691948441725,250.68266367633532,3.0865311678371654
252.82000732421875,253.14999389648438,252.5,253.0449981689453,527665,-0.4809005151786323,-0.7102328585747415,45.331973757500485,0.7595890538714813,28.502572933038987,252.3366437639509,253.8105471009606,250.86274042694117,2.947806674019432
253.14500427246094,253.28990173339844,252.77000427246094,252.80499267578125,501992,-0.4210063995510325,-0.6523875667699998,48.21085137207251,0.7436096143425492,28.008549068889444,252.4156221662249,253.9351220631289,250.8961222693209,3.0389997938079887
253.1300048828125,253.2899932861328,252.9459991455078,253.16000366210938,486403,-0.37047954916457115,-0.5960059632489141,48.08499408583587,0.7169685827613793,27.539134644609465,252.57347978864397,253.88340507523296,251.26355450205497,2.6198505731779846
252.9149932861328,253.20199584960938,252.75999450683594,253.12010192871094,509399,-0.34382291854947766,-0.5455693543090269,46.22223172824155,0.6986374334288499,27.225866728769667,252.66097913469588,253.88392385317664,251.43803441621512,2.4458894369615223
252.9364013671875,253.02999877929688,252.58999633789062,252.9199981689453,853656,-0.31731211694579997,-0.4999179068363815,46.44469122646994,0.6813951006273433,27.050115996286163,252.75000762939453,253.85281895799233,251.64719630079674,2.2056226571955904
253.1199951171875,253.25999450683594,252.88999938964844,252.92999267578125,584032,-0.2782797981173246,-0.4555902850925701,48.41544646448269,0.6606351017313538,26.61627462989289,252.88143593924386,253.63562651872672,252.127245359761,1.508381158965733
253.33999633789062,253.49989318847656,253.0500030517578,253.12379455566406,528133,-0.2269776868637905,-0.4098677654468142,50.754029237569775,0.6465854373971801,25.93224635950198,252.98429325648718,253.54228618363047,252.4263003293439,1.1159858542865777
253.39999389648438,253.47999572753906,253.0800018310547,253.34800720214844,607295,-0.1794109547190601,-0.36377640330126343,51.40110132920469,0.6301460013363264,25.28241950263354,253.04597800118583,253.58281572883166,252.50914027354,1.0736754552916636
252.72000122070312,253.47000122070312,252.69000244140625,253.3699951171875,949219,-0.19434343267690224,-0.3298898091763912,44.29696513428416,0.6401361865336963,25.000968988048104,253.05883571079798,253.55355278728277,252.5641186343132,0.9894341529695794
252.83999633789062,252.97250366210938,252.55999755859375,252.72999572753906,851831,-0.19425566751010592,-0.3027629808431342,45.7225795445982,0.6249608476658249,24.841372932731847,253.0809565952846,253.50126316199967,252.6606500285695,0.8406131334301676
252.1199951171875,253.0399932861328,252.0399932861328,252.85000610351562,3011924,-0.24940916064051066,-0.2920922168026095,39.234121589960175,0.6499634578214366,25.077634888831906,253.014527457101,253.66458478424676,252.36447012995524,1.3001146542915194
252.0738983154297,253.27999877929688,251.86500549316406,252.66000366210938,2434434,-0.2934555549923914,-0.2923648844405659,38.853959939937276,0.7009654463755284,25.018625124955385,252.93087768554688,253.72599074307777,252.13576462801598,1.590226115061796
252.2689971923828,252.32000732421875,251.5500946044922,252.02000427246094,1113240,-0.30905717229185825,-0.2957033420108244,41.440221551003276,0.7055619312655973,25.178483471763073,252.84937722342355,253.6649836132854,252.0337708335617,1.6312127797236826
251.91000366210938,252.39999389648438,251.32000732421875,252.25,863334,-0.34639630310624625,-0.3058419342299088,38.2355195704638,0.7305235739989325,25.476891225730174,252.76709202357702,253.70375357725726,251.83043046989678,1.873323107360477
251.6876983642578,252.3000030517578,251.61000061035156,251.89999389648438,707023,-0.3894368276115756,-0.32256091290624217,36.36034604778279,0.7278221651594203,25.760378591998034,252.68621281215124,253.77398674066816,251.59843888363432,2.1755478570338482
251.55979919433594,252.139892578125,251.4600067138672,251.69000244140625,734623,-0.42892279252987464,-0.3438332888309687,35.288073920139,0.7246264117659797,26.128791536259556,252.57298387799943,253.7706255333732,251.37534222262568,2.3952833107475158
251.81849670410156,251.98500061035156,251.39999389648438,251.57000732421875,466049,-0.43433424241300145,-0.3619334795473753,39.19407293410128,0.7153184319060603,26.51919004042324,252.47930472237724,253.69307416252198,251.2655352822325,2.4275388802894895
251.4600067138672,251.8459930419922,251.05999755859375,251.8300018310547,628676,-0.46222179647219264,-0.3819911429323388,35.95530213857697,0.7200302353388853,27.111121603112736,252.37537711007255,253.66868488623376,251.08206933391133,2.586615552322428
251.17999267578125,251.48989868164062,251.02499389648438,251.4550018310547,550420,-0.5011408370613708,-0.4058210817581453,33.61848157197832,0.7030218719933763,27.696023417519765,252.24991934640067,253.63845383959162,250.86138485320973,2.7770689863818916
